term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 357.9051548763424 1.7531428541694851 
gatolhatja 	 22760.97470874741 0.41650827676109486 
egyuttmukodesuket 	 22760.97470874741 0.41650827676109486 
tiltakozik 	 16797.136367209638 0.41650827676109486 
nevenek 	 22760.97470874741 0.41650827676109486 
hasznalata 	 21016.663813666084 0.41650827676109486 
alapszabalya 	 22760.97470874741 0.41650827676109486 
mukodott 	 16797.136367209638 0.41650827676109486 
azonos 	 14092.861914374585 0.41650827676109486 
barankovics 	 22760.97470874741 0.41650827676109486 
hagyomanyainak 	 22760.97470874741 0.41650827676109486 
ertekrendjenek 	 12871.446939758147 0.6894381960393715 
magyarhirlap 	 18819.091980224795 0.41650827676109486 
rasko 	 7586.99156958247 0.882116151936913 
fentiekre 	 21016.663813666084 0.41650827676109486 
reagalvacsodalkozasat 	 25742.893879516294 0.41650827676109486 
fejezte 	 17371.588418280335 0.41650827676109486 
giczy 	 14389.66924751145 0.41650827676109486 
miert 	 9767.106848554362 0.41650827676109486 
egyhettel 	 25742.893879516294 0.41650827676109486 
ezelott 	 14092.861914374585 0.41650827676109486 
tette 	 13075.917391142266 0.41650827676109486 
eszreveteleit 	 25742.893879516294 0.41650827676109486 
nevvalasztassalkapcsolatban 	 25742.893879516294 0.41650827676109486 
errol 	 11256.787218914484 0.41650827676109486 
vele 	 12445.229245168819 0.41650827676109486 
folytatott 	 14092.861914374585 0.41650827676109486 
megbeszelesen 	 18034.7446428972 0.41650827676109486 
kicsit 	 15427.148415937703 0.41650827676109486 
gyenge 	 18819.091980224795 0.41650827676109486 
ervek 	 21016.663813666084 0.41650827676109486 
amelyek 	 10326.595406278107 0.41650827676109486 
elhangzanak 	 22760.97470874741 0.41650827676109486 
kdnpreszerol 	 25742.893879516294 0.41650827676109486 
orommel 	 17371.588418280335 0.41650827676109486 
kene 	 16290.433747815878 0.41650827676109486 
fogadniuk 	 22760.97470874741 0.41650827676109486 
demokrataneppart 	 25742.893879516294 0.41650827676109486 
megjeleniteset 	 25742.893879516294 0.41650827676109486 
masokis 	 25742.893879516294 0.41650827676109486 
erzik 	 16290.433747815878 0.41650827676109486 
rivalizalas 	 22760.97470874741 0.41650827676109486 
eppen 	 10447.786518988836 0.41650827676109486 
ellenkezoleg 	 19779.055537978526 0.41650827676109486 
azegyuttmukodes 	 22760.97470874741 0.41650827676109486 
jegyeben 	 9017.3723214486 0.6894381960393715 
amelyet 	 11407.750076742566 0.41650827676109486 
megalakulasunkkor 	 25742.893879516294 0.41650827676109486 
rogton 	 17371.588418280335 0.41650827676109486 
jeleztunk 	 25742.893879516294 0.41650827676109486 
nemzetkozipeldak 	 25742.893879516294 0.41650827676109486 
mutatjak 	 14708.481743716762 0.41650827676109486 
valasztasokon 	 16290.433747815878 0.41650827676109486 
csakis 	 7526.412736064159 0.6894381960393715 
ajobbkozep 	 25742.893879516294 0.41650827676109486 
erok 	 12855.253638687023 0.41650827676109486 
osszefogasa 	 22760.97470874741 0.41650827676109486 
hozhatja 	 25742.893879516294 0.41650827676109486 
gyozelmet 	 19779.055537978526 0.41650827676109486 
isszolt 	 25742.893879516294 0.41650827676109486 
hajlandok 	 16797.136367209638 0.41650827676109486 
belemenni 	 25742.893879516294 0.41650827676109486 
ellenzeket 	 21016.663813666084 0.41650827676109486 
megoszto 	 25742.893879516294 0.41650827676109486 
vitakba 	 25742.893879516294 0.41650827676109486 
tarsadalmat 	 15427.148415937703 0.41650827676109486 
problemakizgatjak 	 25742.893879516294 0.41650827676109486 
hiheto 	 21016.663813666084 0.41650827676109486 
megvalosithato 	 22760.97470874741 0.41650827676109486 
valaszokat 	 19779.055537978526 0.41650827676109486 
tudjanak 	 18819.091980224795 0.41650827676109486 
adnia 	 25742.893879516294 0.41650827676109486 
sulyos 	 12253.997762589092 0.41650827676109486 
gondokra 	 25742.893879516294 0.41650827676109486 
evvel 	 11895.290080933293 0.41650827676109486 
valasztasok 	 12645.358352430127 0.41650827676109486 
illene 	 25742.893879516294 0.41650827676109486 
azegyuttmukodesrol 	 25742.893879516294 0.41650827676109486 
beszelni 	 16797.136367209638 0.41650827676109486 
egyseges 	 15427.148415937703 0.41650827676109486 
fellepessellehetnek 	 25742.893879516294 0.41650827676109486 
sikeresek 	 22760.97470874741 0.41650827676109486 
helyzete 	 15427.148415937703 0.41650827676109486 
fenyegetik 	 21016.663813666084 0.41650827676109486 
belso 	 13815.217196440753 0.41650827676109486 
defennall 	 25742.893879516294 0.41650827676109486 
sodrodas 	 25742.893879516294 0.41650827676109486 
onallo 	 15052.825472128317 0.41650827676109486 
arculat 	 25742.893879516294 0.41650827676109486 
elvesztesenek 	 25742.893879516294 0.41650827676109486 
veszelye 	 18034.7446428972 0.41650827676109486 
kis 	 5484.940462910597 0.6894381960393715 
janos 	 11256.787218914484 0.41650827676109486 
korabbi 	 11407.750076742566 0.41650827676109486 
aveszely 	 22760.97470874741 0.41650827676109486 
elkerulheto 	 25742.893879516294 0.41650827676109486 
ehhez 	 5782.101840982835 0.6894381960393715 
partnak 	 5790.529472760112 0.882116151936913 
neznieproblemaival 	 25742.893879516294 0.41650827676109486 
nek 	 3703.6475812019 0.882116151936913 
ujitania 	 25742.893879516294 0.41650827676109486 
helyzethezkell 	 25742.893879516294 0.41650827676109486 
alkalmaznia 	 25742.893879516294 0.41650827676109486 
eredeti 	 12645.358352430127 0.41650827676109486 
programjat 	 18034.7446428972 0.41650827676109486 
amelyben 	 6654.257288523497 0.6894381960393715 
egyseget 	 19779.055537978526 0.41650827676109486 
alkotott 	 18819.091980224795 0.41650827676109486 
aradikalis 	 25742.893879516294 0.41650827676109486 
kovetelese 	 21016.663813666084 0.41650827676109486 
alllam 	 25742.893879516294 0.41650827676109486 
visszaszoritasa 	 19779.055537978526 0.41650827676109486 
azemberi 	 25742.893879516294 0.41650827676109486 
jogok 	 14092.861914374585 0.41650827676109486 
megfelelni 	 19779.055537978526 0.41650827676109486 
liberalisertelmisegi 	 25742.893879516294 0.41650827676109486 
vallalkozoi 	 17371.588418280335 0.41650827676109486 
igenyeinek 	 21016.663813666084 0.41650827676109486 
eddig 	 11256.787218914484 0.41650827676109486 
nemfoglalkozott 	 25742.893879516294 0.41650827676109486 
modon 	 10700.918350087495 0.41650827676109486 
kerdessel 	 18819.091980224795 0.41650827676109486 
programra 	 22760.97470874741 0.41650827676109486 
szukseg 	 11564.20368196567 0.41650827676109486 
kifejezi 	 25742.893879516294 0.41650827676109486 
apolitikai 	 17371.588418280335 0.41650827676109486 
eletbe 	 17371.588418280335 0.41650827676109486 
betoro 	 22760.97470874741 0.41650827676109486 
kormanykepes 	 22760.97470874741 0.41650827676109486 
ero 	 15052.825472128317 0.41650827676109486 
alenyeg 	 21016.663813666084 0.41650827676109486 
utolso 	 11726.562572947878 0.41650827676109486 
megujulasat 	 25742.893879516294 0.41650827676109486 
lehetvegezni 	 25742.893879516294 0.41650827676109486 
jovore 	 14708.481743716762 0.41650827676109486 
megkezdodik 	 22760.97470874741 0.41650827676109486 
valasztasi 	 12253.997762589092 0.41650827676109486 
kampany 	 21016.663813666084 0.41650827676109486 
mindenkeppen 	 16797.136367209638 0.41650827676109486 
partkent 	 18034.7446428972 0.41650827676109486 
meghataroznia 	 25742.893879516294 0.41650827676109486 
velikis 	 25742.893879516294 0.41650827676109486 
gyorggyel 	 18819.091980224795 0.41650827676109486 
egyikalapitojaval 	 25742.893879516294 0.41650827676109486 
akarosszeutkozesbe 	 25742.893879516294 0.41650827676109486 
kifejezes 	 18819.091980224795 0.41650827676109486 
olyantulajdonnev 	 25742.893879516294 0.41650827676109486 
egyetlen 	 10447.786518988836 0.41650827676109486 
hasznalhato 	 25742.893879516294 0.41650827676109486 
azorszaggyules 	 18819.091980224795 0.41650827676109486 
kifejezessel 	 22760.97470874741 0.41650827676109486 
aztkivanjak 	 22760.97470874741 0.41650827676109486 
hansulyozni 	 25742.893879516294 0.41650827676109486 
osztalypartkentakarnak 	 25742.893879516294 0.41650827676109486 
mukodni 	 18819.091980224795 0.41650827676109486 
alapon 	 14708.481743716762 0.41650827676109486 
allva 	 21016.663813666084 0.41650827676109486 
ahhoz 	 11110.9427436057 0.41650827676109486 
orokseghez 	 22760.97470874741 0.41650827676109486 
otvozi 	 25742.893879516294 0.41650827676109486 
nepnek 	 15427.148415937703 0.41650827676109486 
nemzetbe 	 22760.97470874741 0.41650827676109486 
emeleset 	 16797.136367209638 0.41650827676109486 
reformkorban 	 22760.97470874741 0.41650827676109486 
kialakultnemzeti 	 25742.893879516294 0.41650827676109486 
szabadelvuseget 	 25742.893879516294 0.41650827676109486 
kivanja 	 12445.229245168819 0.41650827676109486 
multat 	 21016.663813666084 0.41650827676109486 
partallasszerint 	 25742.893879516294 0.41650827676109486 
felosztani 	 25742.893879516294 0.41650827676109486 
marad 	 12445.229245168819 0.41650827676109486 
atul 	 22760.97470874741 0.41650827676109486 
irasban 	 19779.055537978526 0.41650827676109486 
papp 	 9017.3723214486 0.6894381960393715 
sandor 	 11256.787218914484 0.41650827676109486 
valasztmanyanak 	 25742.893879516294 0.41650827676109486 
napokban 	 14389.66924751145 0.41650827676109486 
dramai 	 18819.091980224795 0.41650827676109486 
valtozasokat 	 25742.893879516294 0.41650827676109486 
eseljutott 	 25742.893879516294 0.41650827676109486 
maganak 	 16290.433747815878 0.41650827676109486 
kettevalasahoz 	 25742.893879516294 0.41650827676109486 
valasztmanyt 	 25742.893879516294 0.41650827676109486 
erinteni 	 25742.893879516294 0.41650827676109486 
fogja 	 11407.750076742566 0.41650827676109486 
orszagosgyulesre 	 25742.893879516294 0.41650827676109486 
torteno 	 13815.217196440753 0.41650827676109486 
felkeszules 	 21016.663813666084 0.41650827676109486 
soran 	 12070.906301359431 0.41650827676109486 
fur 	 18819.091980224795 0.41650827676109486 
allt 	 13308.514577046994 0.41650827676109486 
heves 	 18034.7446428972 0.41650827676109486 
szervezetenek 	 19779.055537978526 0.41650827676109486 
megyaz 	 25742.893879516294 0.41650827676109486 
pokorny 	 25742.893879516294 0.41650827676109486 
endre 	 13308.514577046994 0.41650827676109486 
valasztmanyanakeddigi 	 25742.893879516294 0.41650827676109486 
ellentmondva 	 25742.893879516294 0.41650827676109486 
egri 	 21016.663813666084 0.41650827676109486 
szervezete 	 8398.568183604819 0.6894381960393715 
nyilatkozatbanszogezte 	 25742.893879516294 0.41650827676109486 
tamogatja 	 13554.41007338645 0.41650827676109486 
sandort 	 21016.663813666084 0.41650827676109486 
tagjait 	 18034.7446428972 0.41650827676109486 
fuzes 	 25742.893879516294 0.41650827676109486 
abonyi 	 25742.893879516294 0.41650827676109486 
nehany 	 10572.490902617568 0.41650827676109486 
dontott 	 13554.41007338645 0.41650827676109486 
csutortokon 	 15427.148415937703 0.41650827676109486 
taggal 	 12871.446939758147 0.6894381960393715 
megalakult 	 18819.091980224795 0.41650827676109486 
mdmp 	 25742.893879516294 0.41650827676109486 
debreceni 	 18819.091980224795 0.41650827676109486 
pentekig 	 21016.663813666084 0.41650827676109486 
nott 	 14708.481743716762 0.41650827676109486 
letszam 	 21016.663813666084 0.41650827676109486 
ideiglenes 	 16797.136367209638 0.41650827676109486 
harmad 	 22760.97470874741 0.41650827676109486 
magaval 	 16797.136367209638 0.41650827676109486 
pajna 	 25742.893879516294 0.41650827676109486 
zoltan 	 13554.41007338645 0.41650827676109486 
hovanyecz 	 25742.893879516294 0.41650827676109486 
szakadas 	 11380.487354373705 0.6894381960393715 
avagyaz 	 25742.893879516294 0.41650827676109486 
oraja 	 22760.97470874741 0.41650827676109486 
cikkeben 	 9017.3723214486 0.6894381960393715 
amikorsok 	 25742.893879516294 0.41650827676109486 
forumban 	 22760.97470874741 0.41650827676109486 
eljott 	 19779.055537978526 0.41650827676109486 
szinvallasideje 	 25742.893879516294 0.41650827676109486 
alighanem 	 16797.136367209638 0.41650827676109486 
elet 	 5703.875038371283 0.6894381960393715 
donto 	 14708.481743716762 0.41650827676109486 
kerdese 	 17371.588418280335 0.41650827676109486 
mikentis 	 22760.97470874741 0.41650827676109486 
neppartisag 	 25742.893879516294 0.41650827676109486 
aligha 	 15052.825472128317 0.41650827676109486 
utodpartja 	 25742.893879516294 0.41650827676109486 
jatssza 	 21016.663813666084 0.41650827676109486 
olvasztotegelyszerepet 	 25742.893879516294 0.41650827676109486 
cikkiro 	 21016.663813666084 0.41650827676109486 
tenykent 	 19779.055537978526 0.41650827676109486 
allapitja 	 21016.663813666084 0.41650827676109486 
rendszervaltopartok 	 25742.893879516294 0.41650827676109486 
belerokkannak 	 25742.893879516294 0.41650827676109486 
megsemmisulnek 	 25742.893879516294 0.41650827676109486 
legtobbszormegvaltoi 	 25742.893879516294 0.41650827676109486 
hittel 	 25742.893879516294 0.41650827676109486 
vallalt 	 14708.481743716762 0.41650827676109486 
feladat 	 17371.588418280335 0.41650827676109486 
megoldasaba 	 25742.893879516294 0.41650827676109486 
hirlapban 	 21016.663813666084 0.41650827676109486 
bolgar 	 8685.794209140167 0.6894381960393715 
mama 	 25742.893879516294 0.41650827676109486 
hasad 	 22760.97470874741 0.41650827676109486 
irja 	 14389.66924751145 0.41650827676109486 
nyogvenyelos 	 25742.893879516294 0.41650827676109486 
hozni 	 15837.17280945591 0.41650827676109486 
partot 	 14708.481743716762 0.41650827676109486 
amelynek 	 11110.9427436057 0.41650827676109486 
alapja 	 15837.17280945591 0.41650827676109486 
csatlakozhatna 	 25742.893879516294 0.41650827676109486 
akdnp 	 21016.663813666084 0.41650827676109486 
surjan 	 19779.055537978526 0.41650827676109486 
latorcai 	 19779.055537978526 0.41650827676109486 
vonal 	 18819.091980224795 0.41650827676109486 
ujsagiroiagyszulemeny 	 25742.893879516294 0.41650827676109486 
diktalja 	 22760.97470874741 0.41650827676109486 
asajto 	 22760.97470874741 0.41650827676109486 
partban 	 18819.091980224795 0.41650827676109486 
sokkal 	 12645.358352430127 0.41650827676109486 
szervesebben 	 25742.893879516294 0.41650827676109486 
meglenne 	 25742.893879516294 0.41650827676109486 
azantall 	 25742.893879516294 0.41650827676109486 
fele 	 5416.649012835935 0.6894381960393715 
harmas 	 21016.663813666084 0.41650827676109486 
egysege 	 22760.97470874741 0.41650827676109486 
antall 	 12253.997762589092 0.41650827676109486 
apart 	 14708.481743716762 0.41650827676109486 
alternativaja 	 22760.97470874741 0.41650827676109486 
koalicionak 	 22760.97470874741 0.41650827676109486 
magyarnemzetben 	 25742.893879516294 0.41650827676109486 
olah 	 22760.97470874741 0.41650827676109486 
zsigmond 	 21016.663813666084 0.41650827676109486 
tartjavaloszinunek 	 25742.893879516294 0.41650827676109486 
tagjainak 	 9409.545990112398 0.6894381960393715 
resze 	 11110.9427436057 0.41650827676109486 
atlepne 	 25742.893879516294 0.41650827676109486 
azmdnp 	 22760.97470874741 0.41650827676109486 
keresnie 	 25742.893879516294 0.41650827676109486 
egyesules 	 18819.091980224795 0.41650827676109486 
lehetosegetvalamelyik 	 25742.893879516294 0.41650827676109486 
parttal 	 18819.091980224795 0.41650827676109486 
alapitok 	 21016.663813666084 0.41650827676109486 
sajat 	 10208.72501932084 0.41650827676109486 
politikaijovojuket 	 25742.893879516294 0.41650827676109486 
biztositani 	 15837.17280945591 0.41650827676109486 
lehetsegesket 	 25742.893879516294 0.41650827676109486 
kerdeses 	 18819.091980224795 0.41650827676109486 
egyesulesihajlandosag 	 25742.893879516294 0.41650827676109486 
reszerol 	 14389.66924751145 0.41650827676109486 
ugyanitt 	 19779.055537978526 0.41650827676109486 
elek 	 21016.663813666084 0.41650827676109486 
jobbkozepuj 	 25742.893879516294 0.41650827676109486 
eselye 	 17371.588418280335 0.41650827676109486 
negy 	 11256.787218914484 0.41650827676109486 
szelesebb 	 19779.055537978526 0.41650827676109486 
valasztoi 	 21016.663813666084 0.41650827676109486 
tabort 	 25742.893879516294 0.41650827676109486 
lefedni 	 25742.893879516294 0.41650827676109486 
akorabbi 	 25742.893879516294 0.41650827676109486 
kozos 	 11256.787218914484 0.41650827676109486 
erdeket 	 19779.055537978526 0.41650827676109486 
felejtve 	 25742.893879516294 0.41650827676109486 
mertekkel 	 25742.893879516294 0.41650827676109486 
folytatjak 	 22760.97470874741 0.41650827676109486 
arivalizalast 	 25742.893879516294 0.41650827676109486 
jobb 	 12253.997762589092 0.41650827676109486 
pozicioban 	 21016.663813666084 0.41650827676109486 
varhatjak 	 25742.893879516294 0.41650827676109486 
valasztast 	 17371.588418280335 0.41650827676109486 
valasztmanyai 	 25742.893879516294 0.41650827676109486 
kozul 	 10700.918350087495 0.41650827676109486 
vegentartott 	 25742.893879516294 0.41650827676109486 
ertekelte 	 17371.588418280335 0.41650827676109486 
partszakadaskovetkezmenyeit 	 25742.893879516294 0.41650827676109486 
zala 	 21016.663813666084 0.41650827676109486 
valasztmany 	 18819.091980224795 0.41650827676109486 
belepettaz 	 25742.893879516294 0.41650827676109486 
gyor 	 21016.663813666084 0.41650827676109486 
sopronban 	 25742.893879516294 0.41650827676109486 
bekesben 	 25742.893879516294 0.41650827676109486 
egyelore 	 14708.481743716762 0.41650827676109486 
szakad 	 25742.893879516294 0.41650827676109486 
varga 	 7526.412736064159 0.6894381960393715 
emlekeztetett 	 15427.148415937703 0.41650827676109486 
decembereben 	 22760.97470874741 0.41650827676109486 
alairt 	 15427.148415937703 0.41650827676109486 
nyilatkozatra 	 25742.893879516294 0.41650827676109486 
esorszaggyulesi 	 25742.893879516294 0.41650827676109486 
vallalta 	 16797.136367209638 0.41650827676109486 
frakciobol 	 18819.091980224795 0.41650827676109486 
apartbol 	 25742.893879516294 0.41650827676109486 
kampanyara 	 22760.97470874741 0.41650827676109486 
koltott 	 25742.893879516294 0.41650827676109486 
ezerforintot 	 21016.663813666084 0.41650827676109486 
parlamentben 	 13815.217196440753 0.41650827676109486 
felhivja 	 19779.055537978526 0.41650827676109486 
nyilatkozatrakilepok 	 25742.893879516294 0.41650827676109486 
figyelmet 	 12070.906301359431 0.41650827676109486 
keves 	 14092.861914374585 0.41650827676109486 
eselyt 	 19779.055537978526 0.41650827676109486 
lat 	 15052.825472128317 0.41650827676109486 
penz 	 11895.290080933293 0.41650827676109486 
visszafizetesere 	 25742.893879516294 0.41650827676109486 
hiszenmandatumukat 	 25742.893879516294 0.41650827676109486 
adtak 	 13554.41007338645 0.41650827676109486 
ivanek 	 21016.663813666084 0.41650827676109486 
regionalis 	 11110.9427436057 0.41650827676109486 
hirekbosnian 	 25742.893879516294 0.41650827676109486 
serbs 	 7194.834623755725 0.6894381960393715 
set 	 6384.712677755493 0.41650827676109486 
fire 	 6035.453150679716 0.6894381960393715 
sarajevo 	 10508.331906833042 0.6894381960393715 
suburb 	 11380.487354373705 0.6894381960393715 
bbc 	 19779.055537978526 0.41650827676109486 
reporter 	 14708.481743716762 0.41650827676109486 
thatilidza 	 25742.893879516294 0.41650827676109486 
slated 	 22760.97470874741 0.41650827676109486 
revert 	 25742.893879516294 0.41650827676109486 
government 	 1691.998448357941 0.882116151936913 
control 	 6062.48724999474 0.41650827676109486 
march 	 936.6631848524378 1.4490836899619592 
burning 	 9409.545990112398 0.6894381960393715 
bosnian 	 3453.8042991101884 1.0254010626526828 
instituted 	 19779.055537978526 0.41650827676109486 
scorched 	 25742.893879516294 0.41650827676109486 
earthpolicy 	 25742.893879516294 0.41650827676109486 
cutting 	 15052.825472128317 0.41650827676109486 
essential 	 10572.490902617568 0.41650827676109486 
services 	 6062.48724999474 0.41650827676109486 
including 	 944.2791126989989 1.0254010626526828 
fighting 	 13554.41007338645 0.41650827676109486 
intimidation 	 18819.091980224795 0.41650827676109486 
force 	 4731.6550371999665 0.6894381960393715 
people 	 1260.2191956760382 1.0254010626526828 
leave 	 13308.514577046994 0.41650827676109486 
widespread 	 16290.433747815878 0.41650827676109486 
somemainly 	 25742.893879516294 0.41650827676109486 
elderly 	 13308.514577046994 0.41650827676109486 
barricaded 	 25742.893879516294 0.41650827676109486 
flats 	 11380.487354373705 0.6894381960393715 
thehope 	 25742.893879516294 0.41650827676109486 
staying 	 19779.055537978526 0.41650827676109486 
arsonists 	 12871.446939758147 0.6894381960393715 
torched 	 25742.893879516294 0.41650827676109486 
schools 	 11564.20368196567 0.41650827676109486 
publicbuildings 	 25742.893879516294 0.41650827676109486 
apartment 	 16290.433747815878 0.41650827676109486 
blocks 	 18034.7446428972 0.41650827676109486 
stillin 	 25742.893879516294 0.41650827676109486 
ifor 	 16290.433747815878 0.41650827676109486 
weekend 	 9017.3723214486 0.6894381960393715 
finally 	 11564.20368196567 0.41650827676109486 
stepped 	 19779.055537978526 0.41650827676109486 
patrols 	 25742.893879516294 0.41650827676109486 
rescued 	 22760.97470874741 0.41650827676109486 
somepeople 	 25742.893879516294 0.41650827676109486 
trapped 	 19779.055537978526 0.41650827676109486 
peacekeepers 	 22760.97470874741 0.41650827676109486 
nottheir 	 25742.893879516294 0.41650827676109486 
job 	 10700.918350087495 0.41650827676109486 
fight 	 14389.66924751145 0.41650827676109486 
fires 	 21016.663813666084 0.41650827676109486 
reported 	 1471.3633345893738 1.2242617652228773 
stood 	 18819.091980224795 0.41650827676109486 
whilebuildings 	 25742.893879516294 0.41650827676109486 
burned 	 21016.663813666084 0.41650827676109486 
international 	 5804.2897721524005 0.41650827676109486 
police 	 2114.4981805235134 1.1361279742966948 
nopower 	 25742.893879516294 0.41650827676109486 
arrest 	 12855.253638687023 0.41650827676109486 
serbian 	 7713.574207968852 0.6894381960393715 
tooscared 	 25742.893879516294 0.41650827676109486 
streets 	 18819.091980224795 0.41650827676109486 
amid 	 18034.7446428972 0.41650827676109486 
scenes 	 19779.055537978526 0.41650827676109486 
violence 	 10447.786518988836 0.41650827676109486 
chaos 	 17371.588418280335 0.41650827676109486 
patrick 	 4902.827247905587 0.882116151936913 
mooreworld 	 25742.893879516294 0.41650827676109486 
bank 	 2887.5660224716885 0.882116151936913 
offers 	 8913.370910164409 0.41650827676109486 
assistance 	 10447.786518988836 0.41650827676109486 
latvian 	 22760.97470874741 0.41650827676109486 
education 	 1557.462353375824 0.882116151936913 
lars 	 25742.893879516294 0.41650827676109486 
jerling 	 25742.893879516294 0.41650827676109486 
world 	 4769.7949951049395 0.41650827676109486 
baltic 	 18819.091980224795 0.41650827676109486 
regional 	 10572.490902617568 0.41650827676109486 
mission 	 11256.787218914484 0.41650827676109486 
head 	 9562.210981802587 0.41650827676109486 
offered 	 10969.880925821193 0.41650827676109486 
latvia 	 17371.588418280335 0.41650827676109486 
assistancefrom 	 25742.893879516294 0.41650827676109486 
bank's 	 18819.091980224795 0.41650827676109486 
experts 	 13554.41007338645 0.41650827676109486 
preparing 	 14708.481743716762 0.41650827676109486 
educational 	 4456.6854550822045 0.6894381960393715 
reforms 	 12445.229245168819 0.41650827676109486 
bns 	 19779.055537978526 0.41650827676109486 
reportedon 	 19779.055537978526 0.41650827676109486 
help 	 7404.845048484554 0.41650827676109486 
attract 	 18819.091980224795 0.41650827676109486 
foreign 	 6530.557153064274 0.41650827676109486 
investors 	 14708.481743716762 0.41650827676109486 
thegovernment 	 19779.055537978526 0.41650827676109486 
approves 	 18034.7446428972 0.41650827676109486 
toinclude 	 22760.97470874741 0.41650827676109486 
setting 	 9982.251677866554 0.41650827676109486 
professional 	 8662.698067415065 0.41650827676109486 
establishments 	 9889.527768989263 0.6894381960393715 
meeting 	 9873.33446791814 0.41650827676109486 
therequirements 	 25742.893879516294 0.41650827676109486 
labor 	 4636.039295910103 0.6894381960393715 
market 	 8129.023572836816 0.41650827676109486 
raising 	 17371.588418280335 0.41650827676109486 
qualifications 	 18034.7446428972 0.41650827676109486 
ofteachers 	 25742.893879516294 0.41650827676109486 
improving 	 13308.514577046994 0.41650827676109486 
network 	 10700.918350087495 0.41650827676109486 
saulius 	 10508.331906833042 0.6894381960393715 
girniuslithuanian 	 25742.893879516294 0.41650827676109486 
conservatives 	 7005.554604555362 0.882116151936913 
convene 	 25742.893879516294 0.41650827676109486 
vilnius 	 22760.97470874741 0.41650827676109486 
congress 	 4936.66723395907 0.6894381960393715 
thehomeland 	 25742.893879516294 0.41650827676109486 
union 	 4028.957257921354 0.6894381960393715 
lithuania 	 8685.794209140167 0.6894381960393715 
radio 	 9366.631848524377 0.41650827676109486 
delegates 	 17371.588418280335 0.41650827676109486 
approved 	 5947.645040466647 0.6894381960393715 
campaign 	 9562.210981802587 0.41650827676109486 
programfor 	 25742.893879516294 0.41650827676109486 
fall 	 8913.370910164409 0.41650827676109486 
parliament 	 10700.918350087495 0.41650827676109486 
elections 	 11407.750076742566 0.41650827676109486 
speakers 	 14708.481743716762 0.41650827676109486 
predicted 	 16797.136367209638 0.41650827676109486 
rulingdemocratic 	 25742.893879516294 0.41650827676109486 
party 	 7851.378854902985 0.41650827676109486 
defeated 	 21016.663813666084 0.41650827676109486 
willform 	 25742.893879516294 0.41650827676109486 
probably 	 13075.917391142266 0.41650827676109486 
christian 	 5286.245451308784 0.6894381960393715 
democrats 	 18034.7446428972 0.41650827676109486 
reelected 	 22760.97470874741 0.41650827676109486 
vytautas 	 25742.893879516294 0.41650827676109486 
landbergis 	 25742.893879516294 0.41650827676109486 
chairman 	 3482.595506329612 0.882116151936913 
gediminasvagnorius 	 25742.893879516294 0.41650827676109486 
board 	 9463.310074399933 0.41650827676109486 
girniuswarsaw 	 25742.893879516294 0.41650827676109486 
court 	 3959.5641432899597 0.6894381960393715 
sentences 	 15837.17280945591 0.41650827676109486 
stalin 	 17371.588418280335 0.41650827676109486 
era 	 10326.595406278107 0.41650827676109486 
torturers 	 22760.97470874741 0.41650827676109486 
warsaw 	 16290.433747815878 0.41650827676109486 
municipal 	 15837.17280945591 0.41650827676109486 
courton 	 25742.893879516294 0.41650827676109486 
sentenced 	 7918.586404727955 0.6894381960393715 
secret 	 5947.645040466647 0.6894381960393715 
security 	 7465.867348219951 0.41650827676109486 
officers 	 5782.101840982835 0.6894381960393715 
prison 	 4084.6659208630304 0.882116151936913 
sentencesfor 	 25742.893879516294 0.41650827676109486 
mistreating 	 25742.893879516294 0.41650827676109486 
political 	 4073.9237839328603 0.41650827676109486 
opposition 	 9663.439181661244 0.41650827676109486 
polish 	 14092.861914374585 0.41650827676109486 
media 	 3725.2844984994126 0.41650827676109486 
trial 	 10833.29802567187 0.41650827676109486 
ago 	 12645.358352430127 0.41650827676109486 
col 	 15837.17280945591 0.41650827676109486 
adam 	 15052.825472128317 0.41650827676109486 
humer 	 25742.893879516294 0.41650827676109486 
aged 	 18034.7446428972 0.41650827676109486 
found 	 8057.914515842708 0.41650827676109486 
guilty 	 14092.861914374585 0.41650827676109486 
torturing 	 25742.893879516294 0.41650827676109486 
prisoners 	 7713.574207968852 0.6894381960393715 
wassentenced 	 25742.893879516294 0.41650827676109486 
eleven 	 18034.7446428972 0.41650827676109486 
received 	 8662.698067415065 0.41650827676109486 
prisonsentences 	 25742.893879516294 0.41650827676109486 
verdict 	 16797.136367209638 0.41650827676109486 
toappeal 	 25742.893879516294 0.41650827676109486 
prosecutor 	 15052.825472128317 0.41650827676109486 
robert 	 9179.558896959621 0.41650827676109486 
szustakiewicz 	 25742.893879516294 0.41650827676109486 
despite 	 11110.9427436057 0.41650827676109486 
time 	 4101.949941686036 0.41650827676109486 
lag 	 21016.663813666084 0.41650827676109486 
punishment 	 14389.66924751145 0.41650827676109486 
lenient 	 25742.893879516294 0.41650827676109486 
accused 	 11256.787218914484 0.41650827676109486 
sendingpeople 	 25742.893879516294 0.41650827676109486 
death 	 7784.679844425262 0.41650827676109486 
daily 	 4883.553424277181 0.6894381960393715 
basis 	 8503.346516646203 0.41650827676109486 
dagmar 	 22760.97470874741 0.41650827676109486 
mroziewiczslovak 	 22760.97470874741 0.41650827676109486 
